_technology.and.computing_consumer.electronics_telephones_mobile.phones_,/technology.and.computing/consumer.electronics/telephones/mobile.phones/,,,Seg1318
_technology.and.computing_data.centers_,/technology.and.computing/data.centers/,,,Seg1319
_technology.and.computing_operating.systems_windows_,/technology.and.computing/operating.systems/windows/,,,Seg1320
_technology.and.computing_software_net.conferencing_,/technology.and.computing/software/net.conferencing/,,,Seg1321
inkjet_printers,inkjet/printers,,,Seg1322
s.fashion_,s.fashion/,,,Seg1323
washing_machine,washing/machine,,,Seg1324
_art.and.entertainment_music_music.genres_blues_,/art.and.entertainment/music/music.genres/blues/,,,Seg1325
_education_grade.school_,/education/grade.school/,,,Seg1326
_education_special.education_,/education/special.education/,,,Seg1327
_finance_personal.finance_lending_home.financing_,/finance/personal.finance/lending/home.financing/,,,Seg1328
_hobbies,/hobbies,,,Seg1329
_lifestyle__lifestyle_womenlifestyle,/lifestyle//lifestyle/womenlifestyle,,,Seg1330
_science_social.science_philosophy_ethics_,/science/social.science/philosophy/ethics/,,,Seg1331
_shopping__,/shopping//,,,Seg1332
_society_crime_sexual,/society/crime/sexual,,,Seg1333
_sports_hunting.and.shooting_target.shooting_,/sports/hunting.and.shooting/target.shooting/,,,Seg1334
_travel__,/travel//,,,Seg1335
judiciary_,judiciary/,,,Seg1336
politics_government_courts,politics/government/courts,,,Seg1337
repair_power,repair/power,,,Seg1338
tools_,tools/,,,Seg1339
_art.and.entertainment_visual.art.and.design_design_graphic.design_,/art.and.entertainment/visual.art.and.design/design/graphic.design/,,,Seg1340
_business.and.industrial_advertising.and.marketing_brand.management_,/business.and.industrial/advertising.and.marketing/brand.management/,,,Seg1341
_business.and.industrial_advertising.and.marketing_public.relations_,/business.and.industrial/advertising.and.marketing/public.relations/,,,Seg1342
_business.and.industrial_textile.industry_,/business.and.industrial/textile.industry/,,,Seg1343
_science_medicine_surgery_cosmetic.surgery_,/science/medicine/surgery/cosmetic.surgery/,,,Seg1344
_society_crime_property.crime_smuggling_,/society/crime/property.crime/smuggling/,,,Seg1345
_technology.and.computing_consumer.electronics_game.systems.and.consoles_xbox_,/technology.and.computing/consumer.electronics/game.systems.and.consoles/xbox/,,,Seg1346
_technology.and.computing_technological.innovation_,/technology.and.computing/technological.innovation/,,,Seg1347
_travel_honeymoons.and.getaways_,/travel/honeymoons.and.getaways/,,,Seg1348
america_,america/,,,Seg1349
forces_army_,forces/army/,,,Seg1350
imported_televisions,imported/televisions,,,Seg1351
politics_government_,politics/government/,,,Seg1352
_art.and.entertainment_visual.art.and.design_art.museums.and.galleries_,/art.and.entertainment/visual.art.and.design/art.museums.and.galleries/,,,Seg1353
_business.and.industrial_energy_natural.gas_,/business.and.industrial/energy/natural.gas/,,,Seg1354
_careers_job.search_,/careers/job.search/,,,Seg1355
_finance_personal.finance_lending_student.loans_,/finance/personal.finance/lending/student.loans/,,,Seg1356
_food.and.drink_cuisines_american.cuisine_,/food.and.drink/cuisines/american.cuisine/,,,Seg1357
_health.and.fitness_alternative.medicine_homeopathy_,/health.and.fitness/alternative.medicine/homeopathy/,,,Seg1358
_health.and.fitness_disorders_sleep.disorders_,/health.and.fitness/disorders/sleep.disorders/,,,Seg1359
_home.and.garden_appliances_small.appliances_coffee.maker_,/home.and.garden/appliances/small.appliances/coffee.maker/,,,Seg1360
_law.govt.and.politics_legal.issues_legislation_building.laws_,/law.govt.and.politics/legal.issues/legislation/building.laws/,,,Seg1361
_science_geography_topography_,/science/geography/topography/,,,Seg1362
_shopping_gifts_,/shopping/gifts/,,,Seg1363
_shopping_resources_loyalty.programs_,/shopping/resources/loyalty.programs/,,,Seg1364
_sports_gymnastics_calisthenics_,/sports/gymnastics/calisthenics/,,,Seg1365
_style.and.fashion__,/style.and.fashion//,,,Seg1366
_technology.and.computing_consumer.electronics_audio.equipment_stereo.systems.and.components_,/technology.and.computing/consumer.electronics/audio.equipment/stereo.systems.and.components/,,,Seg1367
care_nail,care/nail,,,Seg1368
elections_,elections/,,,Seg1369
intelligence_terrorism_,intelligence/terrorism/,,,Seg1370
needs,needs,,,Seg1371
parenting_special,parenting/special,,,Seg1372
politics_government_parliament_,politics/government/parliament/,,,Seg1373
_art.and.entertainment_dance_belly.dance_,/art.and.entertainment/dance/belly.dance/,,,Seg1374
_art.and.entertainment_movies.and.tv_cult.classics_,/art.and.entertainment/movies.and.tv/cult.classics/,,,Seg1375
_art.and.entertainment_music_music.genres_punk_,/art.and.entertainment/music/music.genres/punk/,,,Seg1376
_business.and.industrial_energy_renewable.energy_fuel.cell_,/business.and.industrial/energy/renewable.energy/fuel.cell/,,,Seg1377
_family.and.parenting_motherhood_artificial.insemination_,/family.and.parenting/motherhood/artificial.insemination/,,,Seg1378
_health.and.fitness_disease_diabetes_,/health.and.fitness/disease/diabetes/,,,Seg1379
_science_social.science_anthropology_,/science/social.science/anthropology/,,,Seg1380
_style.and.fashion_footwear_slippers_,/style.and.fashion/footwear/slippers/,,,Seg1381
_technology.and.computing_enterprise.technology_enterprise.resource.planning_,/technology.and.computing/enterprise.technology/enterprise.resource.planning/,,,Seg1382
central,central,,,Seg1383
destinations_mexico,destinations/mexico,,,Seg1384
indianews,indianews,,,Seg1385
offence_rape_,offence/rape/,,,Seg1386
refrigerators,refrigerators,,,Seg1387
_automotive.and.vehicles_trucks.and.suvs_pickup.trucks_,/automotive.and.vehicles/trucks.and.suvs/pickup.trucks/,,,Seg1388
_automotive.and.vehicles_vehicle.brands_maserati_,/automotive.and.vehicles/vehicle.brands/maserati/,,,Seg1389
_education_education,/education/education,,,Seg1390
_education_high.school_,/education/high.school/,,,Seg1391
_finance_grants.scholarships.and.financial.aid_scholarships_,/finance/grants.scholarships.and.financial.aid/scholarships/,,,Seg1392
_finance_investing_options_,/finance/investing/options/,,,Seg1393
_home.and.garden_home.furnishings_rugs.and.carpets_,/home.and.garden/home.furnishings/rugs.and.carpets/,,,Seg1394
_science_medicine_surgery_transplants_,/science/medicine/surgery/transplants/,,,Seg1395
_shopping_auctions_,/shopping/auctions/,,,Seg1396
_sports_fishing_saltwater.fishing_,/sports/fishing/saltwater.fishing/,,,Seg1397
_sports_sports.news_,/sports/sports.news/,,,Seg1398
_technology.and.computing_software_graphics.software_animation_,/technology.and.computing/software/graphics.software/animation/,,,Seg1399
_travel_tourist.destinations_national.parks_,/travel/tourist.destinations/national.parks/,,,Seg1400
laws_,laws/,,,Seg1401
_health.and.fitness_disease_epidemic_,/health.and.fitness/disease/epidemic/,,,Seg1402
_hobbies.and.interests_arts.and.crafts_photography_,/hobbies.and.interests/arts.and.crafts/photography/,,,Seg1403
_science_geography_cartography_,/science/geography/cartography/,,,Seg1404
_society_racism_,/society/racism/,,,Seg1405
_society_social.institution_marriage_weddings_,/society/social.institution/marriage/weddings/,,,Seg1406
_society_work_contracts_,/society/work/contracts/,,,Seg1407
_sports_dog.sled_,/sports/dog.sled/,,,Seg1408
_sports_hunting.and.shooting_skeet.shooting_,/sports/hunting.and.shooting/skeet.shooting/,,,Seg1409
_technology.and.computing_consumer.electronics_game.systems.and.consoles_playstation_,/technology.and.computing/consumer.electronics/game.systems.and.consoles/playstation/,,,Seg1410
_travel_tourist.destinations_seaside.resort_,/travel/tourist.destinations/seaside.resort/,,,Seg1411
bed_linen,bed/linen,,,Seg1412
enforcement_police_,enforcement/police/,,,Seg1413
parenting_babies,parenting/babies,,,Seg1414
politics_politics_elections_presidential,politics/politics/elections/presidential,,,Seg1415
toddlers_baby,toddlers/baby,,,Seg1416
_art.and.entertainment_music_music.genres_classical.music_,/art.and.entertainment/music/music.genres/classical.music/,,,Seg1417
_education_art.history_,/education/art.history/,,,Seg1418
_finance_investing_futures.trading_,/finance/investing/futures.trading/,,,Seg1419
_finance_personal.finance_saving_,/finance/personal.finance/saving/,,,Seg1420
_food.and.drink_beverages_non.alcoholic.beverages_soft.drinks_,/food.and.drink/beverages/non.alcoholic.beverages/soft.drinks/,,,Seg1421
_health.and.fitness_disease_deafness_,/health.and.fitness/disease/deafness/,,,Seg1422
_science_social.science_history_prehistory_,/science/social.science/history/prehistory/,,,Seg1423
_science_social.science_sociology_,/science/social.science/sociology/,,,Seg1424
_society__,/society//,,,Seg1425
_society_crime_property.crime_embezzlement_,/society/crime/property.crime/embezzlement/,,,Seg1426
_society_crime_property.crime_piracy_,/society/crime/property.crime/piracy/,,,Seg1427
_sports_baseball_,/sports/baseball/,,,Seg1428
_sports_olympics_paralympic.games_,/sports/olympics/paralympic.games/,,,Seg1429
_sports_table.tennis.and.ping,/sports/table.tennis.and.ping,,,Seg1430
_style.and.fashion_fashion.designers_,/style.and.fashion/fashion.designers/,,,Seg1431
_technology.and.computing_consumer.electronics_tv.and.video.equipment_dvrs.and.set,/technology.and.computing/consumer.electronics/tv.and.video.equipment/dvrs.and.set,,,Seg1432
_technology.and.computing_operating.systems_,/technology.and.computing/operating.systems/,,,Seg1433
clothes_,clothes/,,,Seg1434
events_conference_,events/conference/,,,Seg1435
planning_,planning/,,,Seg1436
pong_,pong/,,,Seg1437
technology_web,technology/web,,,Seg1438
top.boxes_,top.boxes/,,,Seg1439
_automotive.and.vehicles_boats.and.watercraft_,/automotive.and.vehicles/boats.and.watercraft/,,,Seg1440
_automotive.and.vehicles_vehicle.brands_isuzu_,/automotive.and.vehicles/vehicle.brands/isuzu/,,,Seg1441
_business.and.industrial_energy_oil_oil.company_,/business.and.industrial/energy/oil/oil.company/,,,Seg1442
_business.and.industrial_hospitality.industry_food.service_,/business.and.industrial/hospitality.industry/food.service/,,,Seg1443
_careers_career.planning_,/careers/career.planning/,,,Seg1444
_education_graduate,/education/graduate,,,Seg1445
_law.govt.and.politics_law.enforcement_,/law.govt.and.politics/law.enforcement/,,,Seg1446
_shopping_retail_department.stores_,/shopping/retail/department.stores/,,,Seg1447
_shopping_toys_action.figures_,/shopping/toys/action.figures/,,,Seg1448
_society_teens_,/society/teens/,,,Seg1449
_society_unrest,/society/unrest,,,Seg1450
_style.and.fashion_footwear_boots_,/style.and.fashion/footwear/boots/,,,Seg1451
_technology.and.computing_networking_network.monitoring.and.management_,/technology.and.computing/networking/network.monitoring.and.management/,,,Seg1452
_technology.and.computing_software_databases_,/technology.and.computing/software/databases/,,,Seg1453
economy,economy,,,Seg1454
enforcement_coast,enforcement/coast,,,Seg1455
guard_,guard/,,,Seg1456
law_,law/,,,Seg1457
news_,news/,,,Seg1458
war_,war/,,,Seg1459
_art.and.entertainment_music_music.genres_pop.music_,/art.and.entertainment/music/music.genres/pop.music/,,,Seg1460
_business.and.industrial_aerospace.and.defense_,/business.and.industrial/aerospace.and.defense/,,,Seg1461
_business.and.industrial_automation_robotics_,/business.and.industrial/automation/robotics/,,,Seg1462
_business.and.industrial_chemicals.industry_dyes.and.pigments_,/business.and.industrial/chemicals.industry/dyes.and.pigments/,,,Seg1463
_business.and.industrial_energy_electricity_,/business.and.industrial/energy/electricity/,,,Seg1464
_finance_accounting.and.auditing_,/finance/accounting.and.auditing/,,,Seg1465
_food.and.drink_food.allergies_,/food.and.drink/food.allergies/,,,Seg1466
_hobbies.and.interests_art.and.technology_,/hobbies.and.interests/art.and.technology/,,,Seg1467
_hobbies.and.interests_games_card.games_,/hobbies.and.interests/games/card.games/,,,Seg1468
_pets_animal.welfare_,/pets/animal.welfare/,,,Seg1469
_religion.and.spirituality_christianity_,/religion.and.spirituality/christianity/,,,Seg1470
_science_medicine_psychology.and.psychiatry_psychoanalysis_,/science/medicine/psychology.and.psychiatry/psychoanalysis/,,,Seg1471
_style.and.fashion_body.art_,/style.and.fashion/body.art/,,,Seg1472
_style.and.fashion_clothing_jackets_,/style.and.fashion/clothing/jackets/,,,Seg1473
_technology.and.computing_computer.certification_,/technology.and.computing/computer.certification/,,,Seg1474
_technology.and.computing_hardware_computer.networking_router_,/technology.and.computing/hardware/computer.networking/router/,,,Seg1475
_technology.and.computing_internet.technology_chat_,/technology.and.computing/internet.technology/chat/,,,Seg1476
accident_,accident/,,,Seg1477
government_,government/,,,Seg1478
intelligence_secret,intelligence/secret,,,Seg1479
local,local,,,Seg1480
politics_government_state,politics/government/state,,,Seg1481
service_,service/,,,Seg1482
table___kitchen_linen,table///kitchen/linen,,,Seg1483
video,video,,,Seg1484
_art.and.entertainment_movies.and.tv_westerns_,/art.and.entertainment/movies.and.tv/westerns/,,,Seg1485
_finance_investing_beginning.investing_,/finance/investing/beginning.investing/,,,Seg1486
_health.and.fitness_exercise_,/health.and.fitness/exercise/,,,Seg1487
_hobbies.and.interests_paranormal.phenomena_occult_,/hobbies.and.interests/paranormal.phenomena/occult/,,,Seg1488
_home.and.garden_gardening.and.landscaping_landscaping_,/home.and.garden/gardening.and.landscaping/landscaping/,,,Seg1489
_science_computer.science_cryptography_,/science/computer.science/cryptography/,,,Seg1490
_shopping_gifts_party.supplies_,/shopping/gifts/party.supplies/,,,Seg1491
_shopping_toys_puppets_,/shopping/toys/puppets/,,,Seg1492
_society_social,/society/social,,,Seg1493
_style.and.fashion_beauty_cologne_,/style.and.fashion/beauty/cologne/,,,Seg1494
_technology.and.computing_consumer.electronics_ebook.reader_,/technology.and.computing/consumer.electronics/ebook.reader/,,,Seg1495
_technology.and.computing_hardware_computer.components_graphics.cards_,/technology.and.computing/hardware/computer.components/graphics.cards/,,,Seg1496
_technology.and.computing_hardware_computer.components_memory_portable,/technology.and.computing/hardware/computer.components/memory/portable,,,Seg1497
air_conditioners,air/conditioners,,,Seg1498
dth,dth,,,Seg1499
electronics_camera,electronics/camera,,,Seg1500
geysers,geysers,,,Seg1501
interests_getting,interests/getting,,,Seg1502
photo,photo,,,Seg1503
policy_,policy/,,,Seg1504
_art.and.entertainment_movies.and.tv_classics_,/art.and.entertainment/movies.and.tv/classics/,,,Seg1505
_art.and.entertainment_music_music.genres_electronic.music_,/art.and.entertainment/music/music.genres/electronic.music/,,,Seg1506
_art.and.entertainment_visual.art.and.design_architecture_,/art.and.entertainment/visual.art.and.design/architecture/,,,Seg1507
_art.and.entertainment_visual.art.and.design_design_industrial.and.product.design_,/art.and.entertainment/visual.art.and.design/design/industrial.and.product.design/,,,Seg1508
_automotive,/automotive,,,Seg1509
_automotive.and.vehicles_auto.parts_,/automotive.and.vehicles/auto.parts/,,,Seg1510
_automotive.and.vehicles_cars_convertible_,/automotive.and.vehicles/cars/convertible/,,,Seg1511
